town,variant,is_canonical,latitude,longitude
attard,attard,TRUE,35.8897,14.4425
attard,attard road,FALSE,35.8897,14.4425
attard,h attard,FALSE,35.8897,14.4425
balzan,balzan,TRUE,35.9006,14.4542
birkirkara,birkirkara,TRUE,35.8972,14.4611
birzebbuga,birzebbuga,TRUE,35.8258,14.5275
birzebbuga,birzebbugia,FALSE,35.8258,14.5275
birzebbuga,birzebbuga road,FALSE,35.8258,14.5275
birzebbuga,gharr dalam,FALSE,35.8258,14.5275
bugibba,bugibba,TRUE,35.9494,14.4125
cospicua,cospicua,TRUE,35.885,14.5242
cospicua,cospicua road,FALSE,35.885,14.5242
cospicua,cospicua seafront,FALSE,35.885,14.5242
dingli,dingli,TRUE,35.8617,14.3825
fgura,fgura,TRUE,35.8719,14.515
floriana,floriana,TRUE,35.8969,14.5058
ghajnsielem,ghajnsielem,TRUE,36.0264,14.2858
gharb,gharb,TRUE,36.0631,14.2097
gharghur,gharghur,TRUE,35.9236,14.4525
ghaxaq,ghaxaq,TRUE,35.8508,14.5183
ghaxaq,hal ghaxaq,FALSE,35.8508,14.5183
ghaxaq,haz ghaxaq,FALSE,35.8508,14.5183
ghaxaq,il ghaxaq,FALSE,35.8508,14.5183
gozo,gozo,TRUE,36.0444,14.2417
gudja,gudja,TRUE,35.8492,14.5033
gudja,il gudja,FALSE,35.8492,14.5033
gwardamangia,gwardamangia,TRUE,35.8958,14.4875
gwardamangia,guardamangia,FALSE,35.8958,14.4875
gzira,gzira,TRUE,35.905,14.495
gzira,il gzira,FALSE,35.905,14.495
hamrun,hamrun,TRUE,35.885,14.4858
iklin,iklin,TRUE,35.9092,14.4556
kalkara,kalkara,TRUE,35.8908,14.5317
kirkop,kirkop,TRUE,35.8417,14.485
lija,lija,TRUE,35.9008,14.4467
luqa,luqa,TRUE,35.8592,14.4883
marsa,marsa,TRUE,35.8803,14.4967
marsascala,marsascala,TRUE,35.8617,14.5633
marsascala,marsaskala,FALSE,35.8617,14.5633
marsaxlokk,marsaxlokk,TRUE,35.8417,14.545
mellieha,mellieha,TRUE,35.9564,14.3622
mgarr,mgarr,TRUE,35.9186,14.3656
mosta,mosta,TRUE,35.9092,14.4256
mqabba,mqabba,TRUE,35.8458,14.47
msida,msida,TRUE,35.8969,14.4867
msida,mikiel anton vassalli,FALSE,35.8969,14.4867
mtarfa,mtarfa,TRUE,35.8894,14.3956
nadur,nadur,TRUE,36.0394,14.2944
naxxar,naxxar,TRUE,35.9364,14.4436
paola,paola,TRUE,35.8731,14.5003
pembroke,pembroke,TRUE,35.9308,14.4767
pieta,pieta,TRUE,35.8958,14.495
